"id","city","region","country","lat","lng","year","census"
"RU71.20","Urga",,"Russia",55.723056,84.886111,2010,81533
"RU71.3","Beryozovskyi",,"Russia",55.571186,86.195577,2010,47279
"RU71.4","Guryevsk",,"Russia",54.283577,85.92829,2010,24817
"RU71.5","Kaltan",,"Russia",53.508999,87.282249,2010,21892
"RU71.6","Kemerovo",,"Russia",55.345023,86.062304,2010,532981
"RU71.7","Kiselevsk",,"Russia",54.005524,86.649758,2010,98365
"RU71.8","Leninsk-Kuznetskiy",,"Russia",54.669913,86.173454,2010,101666
"RU71.9","Mariinsk",,"Russia",56.193607,87.713098,2010,40526
"RU72.1","Barabinsk",,"Russia",55.34636,78.346686,2010,30394
"RU72.10","Kupino",,"Russia",54.368612,77.295878,2010,14893
"RU72.11","Novosibirsk",,"Russia",55.008353,82.935733,2010,1473754
"RU72.12","Ob",,"Russia",55.000557,82.682426,2010,25382
"RU72.13","Tatarsk",,"Russia",55.193653,75.968454,2010,24217
"RU72.14","Toguchin",,"Russia",55.24127,84.397544,2010,21900
"RU72.2","Berdsk",,"Russia",54.775064,83.080032,2010,97296
"RU72.3","Bolotnoie",,"Russia",55.668739,84.38977,2010,16570
"RU72.4","Cherepanovo",,"Russia",54.219066,83.367095,2010,19803
"RU72.5","Chulim",,"Russia",56.403312,87.714946,2010,11568
"RU72.6","Iskitim",,"Russia",54.616799,83.305568,2010,60078
"RU72.7","Karasuk",,"Russia",53.734294,78.00241,2010,28586
"RU72.8","Kargat",,"Russia",55.198733,80.283522,2010,10042
"RU72.9","Kuibishev",,"Russia",53.892378,25.279564,2010,45299
"RU73.1","Isilkul",,"Russia",54.901309,71.266145,2010,24482
"RU73.2","Kalachinsk",,"Russia",55.032388,74.569742,2010,23556
"RU73.3","Nazyvaevsk",,"Russia",55.567878,71.352459,2010,11615
"RU73.4","Omsk",,"Russia",54.98848,73.324236,2010,1154116
"RU73.5","Tara",,"Russia",56.885684,74.375944,2010,27318
"RU73.6","Tyukalinsk",,"Russia",55.871335,72.207429,2010,11275
"RU74.1","Asino",,"Russia",56.986229,86.162324,2010,25618
"RU74.2","Kedrovyi",,"Russia",57.562148,79.567318,2010,2451
"RU74.3","Kolpashevo",,"Russia",58.318606,82.917796,2010,24124
"RU74.4","Seversk",,"Russia",56.619269,84.881683,2010,108590
"RU74.5","Strezhevoi",,"Russia",60.724111,77.581375,2010,42219
"RU74.6","Tomsk",,"Russia",56.50104,84.992451,2010,524669
"RU75.1","Aldan",,"Russia",58.605723,125.3961,2010,21275
"RU75.10","Udachny",,"Russia",66.407021,112.297781,2010,12613
"RU75.11","Verhoiansk",,"Russia",67.550592,133.39934,2010,1311
"RU75.12","Vilyuisk",,"Russia",63.74644,121.627667,2010,10234
"RU75.13","Yakutsk",,"Russia",62.035452,129.675475,2010,269601
"RU75.2","Lensk",,"Russia",60.721391,114.902403,2010,24966
"RU75.3","Mirni",,"Russia",62.531337,113.977388,2010,37188
"RU75.4","Neryungri",,"Russia",56.661427,124.705816,2010,61747
"RU75.5","Nyurba",,"Russia",63.28031,118.361899,2010,10157
"RU75.6","Oyokminsk",,"Russia",60.370182,120.43021,2010,9494
"RU75.7","Pokrovsk",,"Russia",61.47653,129.125376,2010,9495
"RU75.8","Srednekolymsk",,"Russia",67.437307,153.728674,2010,3525
"RU75.9","Tommot",,"Russia",58.963704,126.272506,2010,8057
"RU76.1","Petropavlovsk-Kamchatskiy",,"Russia",53.016667,158.65,2010,179780
"RU76.2","Vilyuchinsk",,"Russia",52.930556,158.402778,2010,22905
"RU76.3","Yelizovo",,"Russia",53.183333,158.383333,2010,39569
"RU77.1","Arsenyev",,"Russia",44.15254,133.27791,2010,56750
"RU77.10","Spassk-Dalniy",,"Russia",44.59884,132.82593,2010,44173
"RU77.11","Ussuriysk",,"Russia",43.80291,131.94578,2010,158004
"RU77.12","Vladivostok",,"Russia",43.10562,131.87353,2010,592034
"RU77.2","Artem",,"Russia",43.3595,132.18887,2010,102603
"RU77.3","Bolshoi Kamen",,"Russia",43.112474,132.345166,2010,39257
"RU77.4","Dalnegorsk",,"Russia",44.56039,135.57009,2010,37519
"RU77.5","Dalnerechensk",,"Russia",45.93149,133.73906,2010,27604
"RU77.6","Fokino",,"Russia",42.975556,132.414598,2010,23696
"RU77.7","Lesozavodsk",,"Russia",45.47885,133.42825,2010,37034
"RU77.8","Nakhodka",,"Russia",42.81384,132.87348,2010,159719
"RU77.9","Partizansk",,"Russia",43.12165,133.12347,2010,38659
"RU78.1","Amursk",,"Russia",50.226651,136.895263,2010,42970
"RU78.2","Bikin",,"Russia",46.827948,134.246441,2010,17154
"RU78.3","Khabarovsk",,"Russia",48.502731,135.06626,2010,577441
"RU78.4","Komsomolsk-on-Amur",,"Russia",50.567033,136.965895,2010,263906
"RU78.5","Nikolayevsk-on-Amur",,"Russia",53.133333,140.733333,2010,22752
"RU78.6","Sovetskaia Gavan",,"Russia",48.975523,140.265355,2010,27712
"RU78.7","Vyazemsky",,"Russia",47.533514,134.752866,2010,14555
"RU79.1","Belogorsk",,"Russia",50.919895,128.483384,2010,68249
"RU79.2","Blagoveschensk",,"Russia",50.272776,127.540402,2010,214390
"RU79.3","Raychikhinsk",,"Russia",49.788397,129.409868,2010,20534
"RU79.4","Shimanovsk",,"Russia",51.996978,127.685588,2010,19815
"RU79.5","Skovorodino",,"Russia",53.973257,123.909222,2010,9564
"RU79.6","Svobodnyy",,"Russia",51.376866,128.134722,2010,58778
"RU79.7","Tynda",,"Russia",55.143833,124.741377,2010,36275
"RU79.8","Zavitinsk",,"Russia",50.126525,129.429765,2010,11481
"RU79.9","Zeja",,"Russia",53.73593,127.258521,2010,24986
"RU8.1","Dmitriyev-Lgovsky",,"Russia",52.120696,35.061851,2010,7728
"RU8.10","Zheleznogorsk (Kursk region)",,"Russia",52.333289,35.366955,2010,95049
"RU8.2","Fatezh",,"Russia",52.093906,35.851992,2010,5404
"RU8.3","Kurchatov",,"Russia",50.753758,78.52976,2010,42706
"RU8.4","Kursk",,"Russia",51.709196,36.156224,2010,415159
"RU8.5","Lgov",,"Russia",51.655396,35.257255,2010,21453
"RU8.6","Oboyan",,"Russia",51.212174,36.27082,2010,13565
"RU8.7","Rylsk",,"Russia",51.566667,34.666667,2010,15671
"RU8.8","Shchigry",,"Russia",51.869679,36.914859,2010,17040
"RU8.9","Sudzha",,"Russia",51.204192,35.304277,2010,6036
"RU80.1","Magadan",,"Russia",59.561152,150.830141,2010,95982
"RU80.2","Susuman",,"Russia",62.781062,148.145281,2010,5855
"RU81.1","AleksandrovsSajalinsk",,"Russia",50.9,142.15,2010,10613
"RU81.10","Poronaysk",,"Russia",49.224031,143.094817,2010,16120
"RU81.11","SeveroKurilsk",,"Russia",50.683333,156.116667,2010,2536
"RU81.12","Shaktyorsk",,"Russia",49.164612,142.090535,2010,8382
"RU81.13","Tomari",,"Russia",47.766667,142.066667,2010,4541
"RU81.14","Uglegorsk",,"Russia",49.072014,142.049308,2010,10381
"RU81.15","Yuzhno-Sakhalinsk",,"Russia",46.964113,142.734756,2010,181728
"RU81.2","Aniva",,"Russia",46.726014,142.522618,2010,9115
"RU81.3","Dolinsk",,"Russia",47.335006,142.789952,2010,12200
"RU81.4","Kholmsk",,"Russia",47.06574,142.058436,2010,30937
"RU81.5","Korsakov",,"Russia",46.63538,142.784188,2010,33526
"RU81.6","Kurilsk",,"Russia",45.216667,147.883333,2010,2070
"RU81.7","Makarov",,"Russia",50.457326,29.812655,2010,6705
"RU81.8","Nevelsk",,"Russia",46.678613,141.855958,2010,11682
"RU81.9","Okha",,"Russia",53.583333,142.933333,2010,23008
"RU82.1","Birobidzhan",,"Russia",48.780357,132.913074,2010,75413
"RU82.2","Obluchye",,"Russia",49.013831,131.059458,2010,9379
"RU83.1","Anadyr",,"Russia",64.733661,177.496827,2010,13045
"RU83.2","Bilibino",,"Russia",68.059639,166.443893,2010,5506
"RU83.3","Pevek",,"Russia",69.692947,170.399612,2010,4162
"RU9.1","Chaplygin",,"Russia",53.245813,39.976736,2010,12656
"RU9.2","Dankov",,"Russia",53.247386,39.140108,2010,21064
"RU9.3","Elec",,"Russia",52.613333,38.520278,2010,108404
"RU9.4","Gryazi",,"Russia",52.490854,39.959718,2010,46807
"RU9.5","Lebedian",,"Russia",53.017669,39.131402,2010,21012
"RU9.6","Lipetsk",,"Russia",52.6122,39.598123,2010,508887
"RU9.7","Usman",,"Russia",52.040784,39.740619,2010,18685
"RU9.8","Zadonsk",,"Russia",52.390232,38.931498,2010,9698
"SB1.1.1","Beli Potok","Beograd","Serbia",44.70626,20.51768,2011,3621
"SB1.1.10","Novi Beograd","Beograd","Serbia",44.80556,20.42417,2011,214506
"SB1.1.11","Obrenovac","Beograd","Serbia",44.65486,20.20017,2011,25429
"SB1.1.12","Palilula Beograd","Beograd","Serbia",43.54,21.71611,2011,110637
"SB1.1.13","Borca","Beograd","Serbia",44.86969,20.45413,2011,46086
"SB1.1.14","Ovca","Beograd","Serbia",44.88349,20.53336,2011,2742
"SB1.1.15","Rakovica","Beograd","Serbia",44.74194,20.44139,2011,108641
"SB1.1.16","Savski venac","Beograd","Serbia",44.77917,20.45389,2011,39122
"SB1.1.17","Sopot","Beograd","Serbia",44.51972,20.57361,2011,1920
"SB1.1.18","Stari grad","Beograd","Serbia",44.81789,20.46186,2011,48450
"SB1.1.19","Dobanovci","Beograd","Serbia",44.82631,20.22487,2011,8503
"SB1.1.2","Vozdovac","Beograd","Serbia",44.77833,20.47583,2011,138352
"SB1.1.20","Surcin","Beograd","Serbia",44.79306,20.28028,2011,18205
"SB1.1.21","Cukarica","Beograd","Serbia",44.7825,20.42028,2011,141551
"SB1.1.22","Ostruznica","Beograd","Serbia",44.72769,20.31845,2011,4218
"SB1.1.23","Pecani","Beograd","Serbia",44.69306,20.33056,2011,562
"SB1.1.24","Rucka","Beograd","Serbia",44.66094,20.30957,2011,316
"SB1.1.25","Umka","Beograd","Serbia",44.67806,20.30472,2011,5272
"SB1.1.3","Pinosava","Beograd","Serbia",44.69543,20.48305,2011,3151
"SB1.1.4","Vracar","Beograd","Serbia",44.79256,20.47491,2011,56333
"SB1.1.5","Grocka","Beograd","Serbia",44.67222,20.7175,2011,8441
"SB1.1.6","Zvezdara","Beograd","Serbia",44.77465,20.53207,2011,151808
"SB1.1.7","Zemun","Beograd","Serbia",44.84306,20.40111,2011,157363
"SB1.1.8","Lazarevac","Beograd","Serbia",44.38534,20.2557,2011,26006
"SB1.1.9","Mladenovac","Beograd","Serbia",44.43861,20.69917,2011,23609
"SB2.1.1","Apatin","Zapadnobačka","Serbia",45.67111,18.98472,2011,17411
"SB2.1.2","Kula","Zapadnobačka","Serbia",42.55142,22.2482,2011,17866
"SB2.1.3","Crvenka","Zapadnobačka","Serbia",45.66098,19.45435,2011,9001
"SB2.1.4","Odzaci","Zapadnobačka","Serbia",45.50667,19.26111,2011,8811
"SB2.1.5","Sombor","Zapadnobačka","Serbia",45.77417,19.11222,2011,47623
"SB2.2.1","Alibunar","Južnobanatska","Serbia",45.08083,20.96583,2011,3007
"SB2.2.10","Starcevo","Južnobanatska","Serbia",44.80729,20.70546,2011,7473
"SB2.2.2","Banatski Karlovac","Južnobanatska","Serbia",45.04987,21.018,2011,5082
"SB2.2.3","Bela Crkva","Južnobanatska","Serbia",44.8975,21.41722,2011,9080
"SB2.2.4","Vrsac","Južnobanatska","Serbia",45.11667,21.30361,2011,36040
"SB2.2.5","Kovacica","Južnobanatska","Serbia",45.11167,20.62139,2011,6259
"SB2.2.6","Kovin","Južnobanatska","Serbia",44.7475,20.97611,2011,13515
"SB2.2.7","Opovo","Južnobanatska","Serbia",45.05222,20.43028,2011,4527
"SB2.2.8","Kacarevo","Južnobanatska","Serbia",44.96721,20.69957,2011,7100
"SB2.2.9","Pancevo","Južnobanatska","Serbia",44.87083,20.64028,2011,76203
"SB2.3.1","Novi Sad","Južnobačka","Serbia",45.25167,19.83694,2011,231798
"SB2.3.10","Vrbas","Južnobačka","Serbia",45.57139,19.64083,2011,24112
"SB2.3.11","Zabalj","Južnobačka","Serbia",45.37222,20.06389,2011,9161
"SB2.3.12","Srbobran","Južnobačka","Serbia",45.55389,19.80278,2011,12009
"SB2.3.13","Sremski Karlovci","Južnobačka","Serbia",45.2025,19.93444,2011,8750
"SB2.3.14","Backi Jarak","Južnobačka","Serbia",45.36995,19.87507,2011,5687
"SB2.3.15","Temerin","Južnobačka","Serbia",45.40861,19.88917,2011,19661
"SB2.3.16","Titel","Južnobačka","Serbia",45.20611,20.29444,2011,5294
"SB2.3.2","Futog","Južnobačka","Serbia",45.23874,19.71416,2011,18641
"SB2.3.3","Petrovaradin","Južnobačka","Serbia",45.24667,19.87944,2011,14810
"SB2.3.4","Sremska Kamenica","Južnobačka","Serbia",45.22158,19.84367,2011,12273
"SB2.3.5","Bac","Južnobačka","Serbia",45.39929,19.19873,2011,5399
"SB2.3.6","Backa Palanka","Južnobačka","Serbia",45.25083,19.39194,2011,28239
"SB2.3.7","Backi Petrovac","Južnobačka","Serbia",45.36056,19.59167,2011,6155
"SB2.3.8","Beocin","Južnobačka","Serbia",45.20829,19.72063,2011,7839
"SB2.3.9","Becej","Južnobačka","Serbia",45.61632,20.03331,2011,23895
"SB2.4.1","Ada","Severnobanatska","Serbia",45.8025,20.12583,2011,9564
"SB2.4.2","Mol","Severnobanatska","Serbia",45.76457,20.13286,2011,6009
"SB2.4.3","Kanjiza","Severnobanatska","Serbia",46.06667,20.05,2011,9871
"SB2.4.4","Kikinda","Severnobanatska","Serbia",45.82972,20.46528,2011,38065
"SB2.4.5","Novi Knezevac","Severnobanatska","Serbia",46.05,20.1,2011,6960
"SB2.4.6","Senta","Severnobanatska","Serbia",45.9275,20.07722,2011,18704
"SB2.4.7","Coka","Severnobanatska","Serbia",45.9425,20.14333,2011,4028
"SB2.5.1","Backa Topola","Severnobačka","Serbia",45.81516,19.6318,2011,14573
"SB2.5.2","Palic","Severnobačka","Serbia",46.10646,19.75647,2011,7771
"SB2.5.3","Subotica","Severnobačka","Serbia",46.1,19.66667,2011,97910
"SB2.6.1","Zitiste","Srednjobanatska","Serbia",45.485,20.54972,2011,2903
"SB2.6.2","Zrenjanin","Srednjobanatska","Serbia",45.38361,20.38194,2011,76511
"SB2.6.3","Novi Becej","Srednjobanatska","Serbia",45.59861,20.13556,2011,13133
"SB2.6.4","Jasa Tomic","Srednjobanatska","Serbia",45.44725,20.85546,2011,2373
"SB2.7.1","Inđija","Sremska","Serbia",45.04816,20.08165,2011,26025
"SB2.7.2","Irig","Sremska","Serbia",45.0523,19.84448,2011,4415
"SB2.7.3","Ruma","Sremska","Serbia",45.00806,19.82222,2011,30076
"SB2.7.4","Macvanska Mitrovica","Sremska","Serbia",44.96739,19.59314,2011,3873
"SB2.7.5","Sremska Mitrovica","Sremska","Serbia",44.97639,19.61222,2011,37751
"SB2.7.6","Stara Pazova","Sremska","Serbia",44.985,20.16083,2011,18602
"SB2.7.7","Sid","Sremska","Serbia",45.12833,19.22639,2011,14893
"SB3.1.1","Arilje","Zlatiborska","Serbia",43.75306,20.09556,2011,6763
"SB3.1.10","Uzice","Zlatiborska","Serbia",43.85861,19.84878,2011,52646
"SB3.1.11","Zlatibor","Zlatiborska","Serbia",43.729,19.70029,2011,2821
"SB3.1.2","Bajina Basta","Zlatiborska","Serbia",43.97083,19.5675,2011,9148
"SB3.1.3","Kosjeric","Zlatiborska","Serbia",43.99611,19.90694,2011,3992
"SB3.1.4","Nova Varos","Zlatiborska","Serbia",43.46056,19.81139,2011,8795
"SB3.1.5","Pozega","Zlatiborska","Serbia",43.84889,20.03632,2011,13153
"SB3.1.6","Priboj","Zlatiborska","Serbia",43.58306,19.52519,2011,14920
"SB3.1.7","Prijepolje","Zlatiborska","Serbia",43.38996,19.6487,2011,13330
"SB3.1.8","Sjenica","Zlatiborska","Serbia",43.27306,19.99944,2011,14060
"SB3.1.9","Sevojno","Zlatiborska","Serbia",43.8496,19.91075,2011,7101
"SB3.2.1","Valjevo","Kolubarska","Serbia",44.27513,19.89821,2011,58932
"SB3.2.2","Divcibare","Kolubarska","Serbia",44.106,19.9925,2011,141
"SB3.2.3","Lajkovac","Kolubarska","Serbia",44.16124,20.07234,2011,3249
"SB3.2.4","Belanovica","Kolubarska","Serbia",44.24947,20.39613,2011,199
"SB3.2.5","Ljig","Kolubarska","Serbia",44.23007,20.23819,2011,3226
"SB3.2.6","Mionica","Kolubarska","Serbia",44.25194,20.08167,2011,1620
"SB3.2.7","Ub","Kolubarska","Serbia",44.45611,20.07389,2011,6191
"SB3.3.1","Krupanj","Mačvanska","Serbia",44.36556,19.36194,2011,4429
"SB3.3.2","Banja Koviljaca","Mačvanska","Serbia",44.51464,19.15278,2011,5151
"SB3.3.3","Loznica","Mačvanska","Serbia",44.53118,19.24267,2011,19212
"SB3.3.4","Mali Zvornik","Mačvanska","Serbia",44.37344,19.10651,2011,4407
"SB3.3.5","Sabac","Mačvanska","Serbia",44.74667,19.69,2011,53919
"SB3.4.1","Gornji Milanovac","Moravička","Serbia",44.02603,20.46152,2011,24216
"SB3.4.2","Ivanjica","Moravička","Serbia",43.58028,20.23111,2011,11715
"SB3.4.3","Guca","Moravička","Serbia",43.77894,20.22557,2011,1755
"SB3.4.4","Lucani","Moravička","Serbia",43.86083,20.13806,2011,3387
"SB3.4.5","Cacak","Moravička","Serbia",43.89139,20.34972,2011,73331
"SB3.5.1","Despotovac","Pomoravska","Serbia",45.36606,20.66407,2011,4197
"SB3.5.2","Resavica","Pomoravska","Serbia",44.06947,21.51738,2011,2035
"SB3.5.3","Jagodina","Pomoravska","Serbia",43.97713,21.26121,2011,37282
"SB3.5.4","Paracin","Pomoravska","Serbia",43.86083,21.40778,2011,25104
"SB3.5.5","Svilajnac","Pomoravska","Serbia",44.2337,21.1967,2011,9198
"SB3.5.6","Cuprija","Pomoravska","Serbia",43.9275,21.37,2011,19471
"SB3.6.1","Aleksandrovac","Rasinska","Serbia",44.44925,21.2131,2011,6228
"SB3.6.2","Brus","Rasinska","Serbia",43.3846,21.02888,2011,4636
"SB3.6.3","Krusevac","Rasinska","Serbia",43.58,21.33389,2011,58745
"SB3.6.4","Trstenik","Rasinska","Serbia",43.61694,21.0025,2011,15282
"SB3.6.5","Cicevac","Rasinska","Serbia",43.71882,21.44085,2011,4667
"SB3.7.1","Vrnjacka Banja","Raška","Serbia",43.62725,20.89634,2011,10065
"SB3.7.2","Kraljevo","Raška","Serbia",43.72583,20.68944,2011,64175
"SB3.7.3","Mataruska Banja","Raška","Serbia",43.68816,20.61007,2011,2950
"SB3.7.4","Ribnica","Raška","Serbia",43.7132,20.68986,2011,1624
"SB3.7.5","Novi Pazar","Raška","Serbia",43.13667,20.51222,2011,66527
"SB3.7.6","Baljevac","Raška","Serbia",44.56853,20.26901,2011,1482
"SB3.7.7","Josanicka Banja","Raška","Serbia",43.38941,20.75051,2011,1036
"SB3.7.8","Raska","Raška","Serbia",43.28722,20.61528,2011,6590
"SB3.7.9","Tutin","Raška","Serbia",42.99028,20.33139,2011,10094
"SB3.8.1","Arandelovac","Šumadijska","Serbia",44.303742,20.561351,2011,24797
"SB3.8.2","Kragujevac","Šumadijska","Serbia",44.01667,20.91667,2011,150835
"SB3.8.3","Lapovo","Šumadijska","Serbia",44.18424,21.09727,2011,7143
"SB3.8.4","Raca","Šumadijska","Serbia",44.92077,19.28577,2011,2603
"SB3.8.5","Topola","Šumadijska","Serbia",45.67248,20.4653,2011,4973
"SB4.1.1","Bor","Borska","Serbia",44.07488,22.09591,2011,34160
"SB4.1.2","Brza Palanka","Borska","Serbia",44.4702,22.4462,2011,860
"SB4.1.3","Kladovo","Borska","Serbia",44.60667,22.61194,2011,8869
"SB4.1.4","Donji Milanovac","Borska","Serbia",44.46417,22.15217,2011,2410
"SB4.1.5","Majdanpek","Borska","Serbia",44.42771,21.94596,2011,7699
"SB4.1.6","Negotin","Borska","Serbia",44.22639,22.53083,2011,16882
"SB4.2.1","Pozarevac","Braničevska","Serbia",44.62133,21.18782,2011,44183
"SB4.2.2","Kostolac","Braničevska","Serbia",44.71356,21.16929,2011,9569
"SB4.2.3","Veliko Gradište","Braničevska","Serbia",44.76203,21.51578,2011,5825
"SB4.2.4","Kucevo","Braničevska","Serbia",44.4775,21.67,2011,3944
"SB4.2.5","Petrovac","Braničevska","Serbia",42.34815,21.987,2011,7447
"SB4.3.1","Bogovina","Zaječarska","Serbia",43.89296,21.94985,2011,1151
"SB4.3.2","Boljevac","Zaječarska","Serbia",43.83028,21.95306,2011,3333
"SB4.3.3","Zajecar","Zaječarska","Serbia",43.90358,22.26405,2011,38165
"SB4.3.4","Knjazevac","Zaječarska","Serbia",43.56634,22.25701,2011,18404
"SB4.3.5","Sokobanja","Zaječarska","Serbia",43.64333,21.87111,2011,7982
"SB4.4.1","Vlasotince","Jablanička","Serbia",42.96697,22.13402,2011,15882
"SB4.4.2","Lebane","Jablanička","Serbia",42.92389,21.7375,2011,9272
"SB4.4.3","Vucje","Jablanička","Serbia",42.86528,21.91046,2011,2865
"SB4.4.4","Grdelica varos","Jablanička","Serbia",42.889446,22.076163,2011,2136
"SB4.4.5","Leskovac","Jablanička","Serbia",42.99806,21.94611,2011,60288
"SB4.4.6","Medveda","Jablanička","Serbia",43.6307,21.07572,2011,2860
"SB4.4.7","Sijarinska Banja","Jablanička","Serbia",42.77768,21.60369,2011,376
"SB4.5.1","Mediana","Nišavska","Serbia",42.92914,21.26297,2011,81327
"SB4.5.2","Niska Banja","Nišavska","Serbia",43.29507,22.0057,2011,4380
"SB4.5.3","Palilula Nis","Nišavska","Serbia",43.54,21.71611,2011,54597
"SB4.5.4","Pantelej","Nišavska","Serbia",43.352829,21.943322,2011,34724
"SB4.5.5","Crveni Krst","Nišavska","Serbia",44.795856,20.488229,2011,12516
"SB4.5.6","Aleksinac","Nišavska","Serbia",43.54167,21.70778,2011,16685
"SB4.5.7","Aleksinacki Rudnik","Nišavska","Serbia",43.557597,21.691519,2011,1293
"SB4.5.8","Svrljig","Nišavska","Serbia",43.41333,22.12111,2011,7553
"SB4.6.1","Babusnica","Pirotska","Serbia",43.06412,22.41383,2011,4601
"SB4.6.2","Bela Palanka","Pirotska","Serbia",43.21833,22.31111,2011,8143
"SB4.6.3","Dimitrovgrad","Pirotska","Serbia",43.01417,22.77556,2011,6278
"SB4.6.4","Pirot","Pirotska","Serbia",43.15306,22.58611,2011,38785
"SB4.7.1","Velika Plana","Podunavska","Serbia",44.33389,21.07676,2011,16088
"SB4.7.2","Smederevo","Podunavska","Serbia",44.66278,20.93,2011,64175
"SB4.7.3","Smederevska Palanka","Podunavska","Serbia",44.36548,20.95885,2011,23601
"SB4.8.1","Vranje","Pčinjska","Serbia",42.55139,21.90028,2011,55138
"SB4.8.2","Vranjska Banja","Pčinjska","Serbia",42.555,21.99222,2011,5347
"SB4.8.3","Bosilegrad","Pčinjska","Serbia",42.5011,22.47238,2011,2624
"SB4.8.4","Bujanovac","Pčinjska","Serbia",42.45917,21.76667,2011,
"SB4.8.5","Vladicin Han","Pčinjska","Serbia",42.70778,22.06333,2011,8030
"SB4.8.6","Belo Polje","Pčinjska","Serbia",44.26752,19.86799,2011,512
"SB4.8.7","Surdulica","Pčinjska","Serbia",42.69056,22.17083,2011,10888
"SB4.9.1","Blace","Toplička","Serbia",43.29528,21.28583,2011,5253
"SB4.9.2","Kursumlija","Toplička","Serbia",43.13826,21.27339,2011,13200
"SB4.9.3","Kursumliska Banja","Toplička","Serbia",43.055771,21.242308,2011,106
"SB4.9.4","Prokuplje","Toplička","Serbia",43.23417,21.58806,2011,27333
"TJ01.1","Horog",,"Tajikistan",37.488294,71.590199,2014,28900
"TJ02.1","Judzhand",,"Tajikistan",40.28617,69.635416,2014,172700
"TJ02.10","Zafarobod",,"Tajikistan",38.14367,68.97003,2014,17200
"TJ02.11","Proletarsk",,"Tajikistan",40.16713,69.50163,2014,14800
"TJ02.12","Shaydon",,"Tajikistan",40.66992,70.3502,2014,15300
"TJ02.13","Adrasmon",,"Tajikistan",40.64928,69.98472,2014,14600
"TJ02.14","Buston",,"Tajikistan",40.52286,69.33307,2014,13600
"TJ02.15","Spitamen",,"Tajikistan",40.175566,69.35927,2014,16900
"TJ02.2","Isfara",,"Tajikistan",40.12649,70.62526,2014,46900
"TJ02.3","Kanibadam",,"Tajikistan",40.29414,70.43122,2014,49700
"TJ02.4","Pendzhikent",,"Tajikistan",39.49524,67.60931,2014,40600
"TJ02.5","Taboshar",,"Tajikistan",40.57017,69.64175,2014,15900
"TJ02.6","Istaravshan",,"Tajikistan",39.9142,69.00328,2014,59900
"TJ02.7","Kairakkum",,"Tajikistan",40.307436,70.193208,2014,43800
"TJ02.8","Chkalovsk",,"Tajikistan",40.23417,69.69481,2014,32500
"TJ02.9","Ghafurov",,"Tajikistan",40.21571,69.72867,2014,18400
"TJ03.09","Kolkhozobod",,"Tajikistan",37.58823,68.65886,2014,17500
